"Статус","Количество"
"Active","31"
"Withdrawn","56"
"Superseded","20"
"Rejected","123"
"Final","276"
"Deferred","37"
"April Fool!","1"
"Draft","30"
"Accepted","50"
"Provisional","1"
"Total","625"
